[2021-09-24 11:43:55,874] INFO     root         
[2022-01-05 18:59:16,748] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:59:16,779] INFO     root         Serving GET for screen.css
[2022-01-05 18:59:16,780] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,780] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:59:16,788] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:59:16,788] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,789] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:59:16,791] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:59:16,792] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,793] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:59:16,796] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:59:16,796] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,797] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:59:16,800] INFO     root         Serving GET for script/app.js
[2022-01-05 18:59:16,800] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:16,801] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:59:17,156] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:59:17,156] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:17,157] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:59:17,159] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:59:17,160] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:17,403] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:59:17,404] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,034] INFO     root         Serving GET for index.html
[2022-01-05 18:59:27,035] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,036] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:59:27,336] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:59:27,337] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,337] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:59:27,368] INFO     root         Serving GET for screen.css
[2022-01-05 18:59:27,368] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,369] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:59:27,378] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:59:27,379] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,379] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:59:27,382] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:59:27,382] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,383] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:59:27,386] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:59:27,386] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,387] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:59:27,390] INFO     root         Serving GET for script/app.js
[2022-01-05 18:59:27,390] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,391] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:59:27,731] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:59:27,731] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,731] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:59:27,752] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:59:27,752] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:27,991] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:59:27,992] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,524] INFO     root         Serving GET for index.html
[2022-01-05 18:59:54,524] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,525] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:59:54,815] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:59:54,816] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,816] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:59:54,864] INFO     root         Serving GET for screen.css
[2022-01-05 18:59:54,864] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,865] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:59:54,867] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:59:54,867] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,868] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:59:54,870] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:59:54,871] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,872] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:59:54,875] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:59:54,875] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,876] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:59:54,897] INFO     root         Serving GET for script/app.js
[2022-01-05 18:59:54,898] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:54,898] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:59:55,236] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:59:55,236] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:55,236] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:59:55,241] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:59:55,241] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:59:55,501] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:59:55,501] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,133] INFO     root         Serving GET for index.html
[2022-01-05 19:00:02,133] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,134] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:00:02,442] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:00:02,443] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,444] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:00:02,523] INFO     root         Serving GET for screen.css
[2022-01-05 19:00:02,523] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,524] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:00:02,526] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:00:02,526] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,527] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:00:02,530] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:00:02,530] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,531] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:00:02,534] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:00:02,534] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,535] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:00:02,556] INFO     root         Serving GET for script/app.js
[2022-01-05 19:00:02,557] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,558] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:00:02,919] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:00:02,920] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:02,920] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:00:02,941] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:00:02,941] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:03,183] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:00:03,183] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:16,774] INFO     root         Serving GET for index.html
[2022-01-05 19:00:16,775] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:16,776] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:00:17,079] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:00:17,079] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,080] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:00:17,111] INFO     root         Serving GET for screen.css
[2022-01-05 19:00:17,112] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,112] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:00:17,114] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:00:17,114] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,115] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:00:17,117] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:00:17,117] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,118] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:00:17,121] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:00:17,122] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,123] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:00:17,139] INFO     root         Serving GET for script/app.js
[2022-01-05 19:00:17,139] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,140] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:00:17,472] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:00:17,472] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,473] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:00:17,478] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:00:17,479] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:00:17,739] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:00:17,739] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,639] INFO     root         Serving GET for index.html
[2022-01-05 19:01:40,639] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,640] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:01:40,662] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:01:40,663] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,664] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:01:40,881] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:01:40,881] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,881] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:01:40,975] INFO     root         Serving GET for screen.css
[2022-01-05 19:01:40,975] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,976] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:01:40,978] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:01:40,978] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,978] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:01:40,980] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:01:40,981] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:40,982] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:01:40,999] INFO     root         Serving GET for script/app.js
[2022-01-05 19:01:41,000] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:41,001] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:01:41,316] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:01:41,317] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:41,318] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:01:41,330] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:01:41,331] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:01:41,567] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:01:41,568] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,343] INFO     root         Serving GET for index.html
[2022-01-05 19:02:05,344] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,344] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:02:05,656] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:02:05,656] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,657] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:02:05,673] INFO     root         Serving GET for screen.css
[2022-01-05 19:02:05,673] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,674] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:02:05,681] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:02:05,681] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,682] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:02:05,684] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:02:05,684] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,685] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:02:05,688] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:02:05,688] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,689] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:02:05,692] INFO     root         Serving GET for script/app.js
[2022-01-05 19:02:05,693] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:05,694] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:02:06,036] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:02:06,036] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:06,037] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:02:06,046] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:02:06,047] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:06,300] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:02:06,301] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,263] INFO     root         Serving GET for index.html
[2022-01-05 19:02:16,264] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,265] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:02:16,562] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:02:16,562] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,563] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:02:16,593] INFO     root         Serving GET for screen.css
[2022-01-05 19:02:16,593] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,594] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:02:16,602] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:02:16,603] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,603] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:02:16,606] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:02:16,606] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,607] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:02:16,610] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:02:16,610] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,611] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:02:16,614] INFO     root         Serving GET for script/app.js
[2022-01-05 19:02:16,614] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,615] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:02:16,967] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:02:16,968] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:16,968] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:02:16,987] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:02:16,988] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:02:17,214] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:02:17,214] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,171] INFO     root         Serving GET for index.html
[2022-01-05 19:03:32,172] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,172] INFO     root         Sending /index.html - type text/html
[2022-01-05 19:03:32,193] INFO     root         Serving GET for script/jquery.js
[2022-01-05 19:03:32,194] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,195] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 19:03:32,431] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 19:03:32,431] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,431] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 19:03:32,512] INFO     root         Serving GET for screen.css
[2022-01-05 19:03:32,512] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,513] INFO     root         Sending /screen.css - type text/css
[2022-01-05 19:03:32,515] INFO     root         Serving GET for script/moment.js
[2022-01-05 19:03:32,515] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,516] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 19:03:32,519] INFO     root         Serving GET for script/clock.js
[2022-01-05 19:03:32,519] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,520] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 19:03:32,536] INFO     root         Serving GET for script/app.js
[2022-01-05 19:03:32,536] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,537] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 19:03:32,857] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 19:03:32,857] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:32,857] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 19:03:32,863] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 19:03:32,863] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 19:03:33,124] INFO     root         Serving GET for favicon.ico
[2022-01-05 19:03:33,124] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:31,346] INFO     root         
[2022-01-20 14:57:32,252] INFO     root         Starting web server...
[2022-01-20 14:57:44,022] INFO     root         Serving GET for index.html
[2022-01-20 14:57:44,022] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,023] INFO     root         Sending /index.html - type text/html
[2022-01-20 14:57:44,056] INFO     root         Serving GET for script/jquery.js
[2022-01-20 14:57:44,057] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,057] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 14:57:44,274] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 14:57:44,274] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,275] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 14:57:44,370] INFO     root         Serving GET for screen.css
[2022-01-20 14:57:44,370] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,371] INFO     root         Sending /screen.css - type text/css
[2022-01-20 14:57:44,378] INFO     root         Serving GET for script/moment.js
[2022-01-20 14:57:44,378] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,378] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 14:57:44,421] INFO     root         Serving GET for script/clock.js
[2022-01-20 14:57:44,421] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,422] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 14:57:44,424] INFO     root         Serving GET for script/app.js
[2022-01-20 14:57:44,424] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,425] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 14:57:44,756] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 14:57:44,756] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:57:44,757] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 14:57:45,008] INFO     root         Serving GET for favicon.ico
[2022-01-20 14:57:45,009] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,242] INFO     root         Serving GET for index.html
[2022-01-20 14:59:34,243] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,243] INFO     root         Sending /index.html - type text/html
[2022-01-20 14:59:34,261] INFO     root         Serving GET for script/jquery.js
[2022-01-20 14:59:34,261] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,262] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 14:59:34,508] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 14:59:34,508] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,509] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 14:59:34,571] INFO     root         Serving GET for screen.css
[2022-01-20 14:59:34,571] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,572] INFO     root         Sending /screen.css - type text/css
[2022-01-20 14:59:34,574] INFO     root         Serving GET for script/moment.js
[2022-01-20 14:59:34,574] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,574] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 14:59:34,576] INFO     root         Serving GET for script/clock.js
[2022-01-20 14:59:34,577] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,577] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 14:59:34,593] INFO     root         Serving GET for script/app.js
[2022-01-20 14:59:34,594] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,594] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 14:59:34,915] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 14:59:34,915] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 14:59:34,916] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 14:59:35,177] INFO     root         Serving GET for favicon.ico
[2022-01-20 14:59:35,177] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,009] INFO     root         Serving GET for index.html
[2022-01-20 15:00:03,009] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,010] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:00:03,319] INFO     root         Serving GET for font-awesome.min.css
[2022-01-20 15:00:03,320] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,320] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-20 15:00:03,335] INFO     root         Serving GET for screen.css
[2022-01-20 15:00:03,336] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,336] INFO     root         Sending /screen.css - type text/css
[2022-01-20 15:00:03,339] INFO     root         Serving GET for script/jquery.js
[2022-01-20 15:00:03,339] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,340] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-20 15:00:03,343] INFO     root         Serving GET for script/moment.js
[2022-01-20 15:00:03,343] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,344] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-20 15:00:03,347] INFO     root         Serving GET for script/clock.js
[2022-01-20 15:00:03,347] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,348] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-20 15:00:03,362] INFO     root         Serving GET for script/app.js
[2022-01-20 15:00:03,363] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,364] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-20 15:00:03,678] INFO     root         Serving GET for img/bg-winter-2.jpg
[2022-01-20 15:00:03,678] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:03,679] INFO     root         Sending /img/bg-winter-2.jpg - type image/jpg
[2022-01-20 15:00:03,943] INFO     root         Serving GET for favicon.ico
[2022-01-20 15:00:03,943] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,453] INFO     root         Serving GET for index.html
[2022-01-20 15:00:19,453] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-20 15:00:19,454] INFO     root         Sending /index.html - type text/html
[2022-01-20 15:00:19,761] INFO     root         Serving GET for font-awesome.min.css
