[2021-09-24 11:43:55,874] INFO     root         
[2021-12-12 12:05:52,692] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,693] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-12 12:05:52,716] INFO     root         Serving GET for screen.css
[2021-12-12 12:05:52,721] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,723] INFO     root         Sending /screen.css - type text/css
[2021-12-12 12:05:52,741] INFO     root         Serving GET for script/clock.js
[2021-12-12 12:05:52,742] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,744] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-12 12:05:52,754] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-12 12:05:52,790] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,791] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-12 12:05:52,818] INFO     root         Serving GET for script/app.js
[2021-12-12 12:05:52,819] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:52,820] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-12 12:05:53,339] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-12 12:05:53,340] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 12:05:53,341] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-12 12:05:54,773] INFO     root         Serving GET for favicon.ico
[2021-12-12 12:05:54,784] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:24,332] INFO     root         
[2021-12-12 21:17:24,350] INFO     root         Starting web server...
[2021-12-12 21:17:32,226] INFO     root         Serving GET for index.html
[2021-12-12 21:17:32,227] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:32,229] INFO     root         Sending /index.html - type text/html
[2021-12-12 21:17:33,467] INFO     root         Serving GET for script/jquery.js
[2021-12-12 21:17:33,468] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,469] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-12 21:17:33,482] INFO     root         Serving GET for script/moment.js
[2021-12-12 21:17:33,483] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,484] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-12 21:17:33,548] INFO     root         Serving GET for font-awesome.min.css
[2021-12-12 21:17:33,549] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,551] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-12 21:17:33,559] INFO     root         Serving GET for screen.css
[2021-12-12 21:17:33,561] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,564] INFO     root         Sending /screen.css - type text/css
[2021-12-12 21:17:33,568] INFO     root         Serving GET for script/clock.js
[2021-12-12 21:17:33,570] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,571] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-12 21:17:33,578] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-12 21:17:33,579] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,580] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-12 21:17:33,589] INFO     root         Serving GET for script/app.js
[2021-12-12 21:17:33,590] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,591] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-12 21:17:33,868] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-12 21:17:33,869] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-12 21:17:33,870] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-12 21:17:34,587] INFO     root         Serving GET for favicon.ico
[2021-12-12 21:17:34,588] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:00,921] INFO     root         
[2021-12-13 21:36:00,936] INFO     root         Starting web server...
[2021-12-13 21:36:08,628] INFO     root         Serving GET for index.html
[2021-12-13 21:36:08,629] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:08,630] INFO     root         Sending /index.html - type text/html
[2021-12-13 21:36:09,863] INFO     root         Serving GET for script/jquery.js
[2021-12-13 21:36:09,865] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,866] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-13 21:36:09,929] INFO     root         Serving GET for script/moment.js
[2021-12-13 21:36:09,930] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,930] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-13 21:36:09,942] INFO     root         Serving GET for font-awesome.min.css
[2021-12-13 21:36:09,943] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,945] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-13 21:36:09,953] INFO     root         Serving GET for screen.css
[2021-12-13 21:36:09,954] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,955] INFO     root         Sending /screen.css - type text/css
[2021-12-13 21:36:09,960] INFO     root         Serving GET for script/clock.js
[2021-12-13 21:36:09,961] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,962] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-13 21:36:09,968] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-13 21:36:09,969] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:09,970] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-13 21:36:10,015] INFO     root         Serving GET for script/app.js
[2021-12-13 21:36:10,016] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:10,020] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-13 21:36:10,294] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-13 21:36:10,295] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-13 21:36:10,296] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-13 21:36:11,121] INFO     root         Serving GET for favicon.ico
[2021-12-13 21:36:11,123] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:25,174] INFO     root         
[2021-12-14 21:17:25,193] INFO     root         Starting web server...
[2021-12-14 21:17:33,176] INFO     root         Serving GET for index.html
[2021-12-14 21:17:33,177] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:33,178] INFO     root         Sending /index.html - type text/html
[2021-12-14 21:17:34,404] INFO     root         Serving GET for script/jquery.js
[2021-12-14 21:17:34,405] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,407] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-14 21:17:34,461] INFO     root         Serving GET for script/moment.js
[2021-12-14 21:17:34,462] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,463] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-14 21:17:34,475] INFO     root         Serving GET for font-awesome.min.css
[2021-12-14 21:17:34,477] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,478] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-14 21:17:34,492] INFO     root         Serving GET for screen.css
[2021-12-14 21:17:34,493] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,494] INFO     root         Sending /screen.css - type text/css
[2021-12-14 21:17:34,507] INFO     root         Serving GET for script/clock.js
[2021-12-14 21:17:34,508] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,509] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-14 21:17:34,521] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-14 21:17:34,522] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,524] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-14 21:17:34,534] INFO     root         Serving GET for script/app.js
[2021-12-14 21:17:34,535] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,536] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-14 21:17:34,814] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-14 21:17:34,815] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-14 21:17:34,817] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-14 21:17:35,609] INFO     root         Serving GET for favicon.ico
[2021-12-14 21:17:35,610] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:26,338] INFO     root         
[2021-12-15 09:05:26,357] INFO     root         Starting web server...
[2021-12-15 09:05:34,251] INFO     root         Serving GET for index.html
[2021-12-15 09:05:34,251] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:34,252] INFO     root         Sending /index.html - type text/html
[2021-12-15 09:05:35,484] INFO     root         Serving GET for script/jquery.js
[2021-12-15 09:05:35,485] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,487] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 09:05:35,501] INFO     root         Serving GET for script/moment.js
[2021-12-15 09:05:35,505] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,507] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 09:05:35,550] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 09:05:35,551] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,552] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 09:05:35,564] INFO     root         Serving GET for screen.css
[2021-12-15 09:05:35,565] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,566] INFO     root         Sending /screen.css - type text/css
[2021-12-15 09:05:35,578] INFO     root         Serving GET for script/clock.js
[2021-12-15 09:05:35,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,579] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 09:05:35,587] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 09:05:35,588] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,589] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 09:05:35,608] INFO     root         Serving GET for script/app.js
[2021-12-15 09:05:35,609] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,611] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 09:05:35,937] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 09:05:35,939] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 09:05:35,940] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 09:05:36,705] INFO     root         Serving GET for favicon.ico
[2021-12-15 09:05:36,706] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 15:55:53,083] INFO     root         
[2021-12-15 15:55:53,101] INFO     root         Starting web server...
[2021-12-15 16:16:31,462] INFO     root         Serving GET for index.html
[2021-12-15 16:16:31,463] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:31,464] INFO     root         Sending /index.html - type text/html
[2021-12-15 16:16:32,674] INFO     root         Serving GET for script/jquery.js
[2021-12-15 16:16:32,676] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,678] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 16:16:32,691] INFO     root         Serving GET for script/moment.js
[2021-12-15 16:16:32,692] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,693] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 16:16:32,743] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 16:16:32,744] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,746] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 16:16:32,760] INFO     root         Serving GET for screen.css
[2021-12-15 16:16:32,761] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,778] INFO     root         Sending /screen.css - type text/css
[2021-12-15 16:16:32,786] INFO     root         Serving GET for script/clock.js
[2021-12-15 16:16:32,787] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,788] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 16:16:32,795] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 16:16:32,796] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,797] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 16:16:32,803] INFO     root         Serving GET for script/app.js
[2021-12-15 16:16:32,804] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:32,805] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 16:16:33,087] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 16:16:33,088] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 16:16:33,089] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 16:16:33,888] INFO     root         Serving GET for favicon.ico
[2021-12-15 16:16:33,889] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:27,373] INFO     root         
[2021-12-15 21:29:27,391] INFO     root         Starting web server...
[2021-12-15 21:29:35,274] INFO     root         Serving GET for index.html
[2021-12-15 21:29:35,275] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:35,281] INFO     root         Sending /index.html - type text/html
[2021-12-15 21:29:36,425] INFO     root         Serving GET for script/jquery.js
[2021-12-15 21:29:36,426] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,429] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-15 21:29:36,457] INFO     root         Serving GET for script/moment.js
[2021-12-15 21:29:36,459] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,461] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-15 21:29:36,501] INFO     root         Serving GET for font-awesome.min.css
[2021-12-15 21:29:36,502] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,504] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-15 21:29:36,512] INFO     root         Serving GET for screen.css
[2021-12-15 21:29:36,513] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,515] INFO     root         Sending /screen.css - type text/css
[2021-12-15 21:29:36,528] INFO     root         Serving GET for script/clock.js
[2021-12-15 21:29:36,530] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,532] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-15 21:29:36,540] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-15 21:29:36,542] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,546] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-15 21:29:36,557] INFO     root         Serving GET for script/app.js
[2021-12-15 21:29:36,559] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,561] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-15 21:29:36,821] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-15 21:29:36,822] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-15 21:29:36,824] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-15 21:29:37,612] INFO     root         Serving GET for favicon.ico
[2021-12-15 21:29:37,613] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:20,220] INFO     root         
[2021-12-16 14:27:20,238] INFO     root         Starting web server...
[2021-12-16 14:27:28,103] INFO     root         Serving GET for index.html
[2021-12-16 14:27:28,104] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:28,105] INFO     root         Sending /index.html - type text/html
[2021-12-16 14:27:29,266] INFO     root         Serving GET for script/jquery.js
[2021-12-16 14:27:29,270] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,271] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-16 14:27:29,319] INFO     root         Serving GET for script/moment.js
[2021-12-16 14:27:29,320] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,320] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-16 14:27:29,338] INFO     root         Serving GET for font-awesome.min.css
[2021-12-16 14:27:29,339] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,340] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-16 14:27:29,348] INFO     root         Serving GET for screen.css
[2021-12-16 14:27:29,349] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,360] INFO     root         Sending /screen.css - type text/css
[2021-12-16 14:27:29,367] INFO     root         Serving GET for script/clock.js
[2021-12-16 14:27:29,368] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,370] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-16 14:27:29,374] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-16 14:27:29,374] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,375] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-16 14:27:29,392] INFO     root         Serving GET for script/app.js
[2021-12-16 14:27:29,393] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,395] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-16 14:27:29,723] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-16 14:27:29,724] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 14:27:29,725] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-16 14:27:30,567] INFO     root         Serving GET for favicon.ico
[2021-12-16 14:27:30,568] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:33,939] INFO     root         
[2021-12-16 21:24:33,955] INFO     root         Starting web server...
[2021-12-16 21:24:41,776] INFO     root         Serving GET for index.html
[2021-12-16 21:24:41,778] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:41,779] INFO     root         Sending /index.html - type text/html
[2021-12-16 21:24:43,065] INFO     root         Serving GET for script/jquery.js
[2021-12-16 21:24:43,067] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,068] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-16 21:24:43,105] INFO     root         Serving GET for script/moment.js
[2021-12-16 21:24:43,106] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,107] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-16 21:24:43,125] INFO     root         Serving GET for font-awesome.min.css
[2021-12-16 21:24:43,126] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,127] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-16 21:24:43,135] INFO     root         Serving GET for screen.css
[2021-12-16 21:24:43,136] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,138] INFO     root         Sending /screen.css - type text/css
[2021-12-16 21:24:43,141] INFO     root         Serving GET for script/clock.js
[2021-12-16 21:24:43,143] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,145] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-16 21:24:43,157] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-16 21:24:43,158] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,160] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-16 21:24:43,166] INFO     root         Serving GET for script/app.js
[2021-12-16 21:24:43,168] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,171] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-16 21:24:43,523] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-16 21:24:43,524] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-16 21:24:43,526] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-16 21:24:44,242] INFO     root         Serving GET for favicon.ico
[2021-12-16 21:24:44,244] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-18 22:20:55,329] INFO     root         
[2021-12-18 22:20:55,347] INFO     root         Starting web server...
[2021-12-18 22:21:03,139] INFO     root         Serving GET for index.html
[2021-12-18 22:21:03,140] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-18 22:21:03,141] INFO     root         Sending /index.html - type text/html
[2021-12-19 09:36:20,144] INFO     root         Serving GET for script/jquery.js
[2021-12-19 09:36:20,145] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,147] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-19 09:36:20,213] INFO     root         Serving GET for script/moment.js
[2021-12-19 09:36:20,268] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,269] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-19 09:36:20,290] INFO     root         Serving GET for font-awesome.min.css
[2021-12-19 09:36:20,292] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,294] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-19 09:36:20,319] INFO     root         Serving GET for screen.css
[2021-12-19 09:36:20,320] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,321] INFO     root         Sending /screen.css - type text/css
[2021-12-19 09:36:20,350] INFO     root         Serving GET for script/clock.js
[2021-12-19 09:36:20,351] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,352] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-19 09:36:20,385] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-19 09:36:20,386] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,387] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-19 09:36:20,413] INFO     root         Serving GET for script/app.js
[2021-12-19 09:36:20,414] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,416] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-19 09:36:20,885] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-19 09:36:20,886] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 09:36:20,887] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-19 09:36:22,349] INFO     root         Serving GET for favicon.ico
[2021-12-19 09:36:22,379] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:25,280] INFO     root         
[2021-12-19 22:17:25,299] INFO     root         Starting web server...
[2021-12-19 22:17:33,155] INFO     root         Serving GET for index.html
[2021-12-19 22:17:33,156] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:33,156] INFO     root         Sending /index.html - type text/html
[2021-12-19 22:17:34,353] INFO     root         Serving GET for script/jquery.js
[2021-12-19 22:17:34,357] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,358] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-19 22:17:34,408] INFO     root         Serving GET for script/moment.js
[2021-12-19 22:17:34,409] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,410] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-19 22:17:34,423] INFO     root         Serving GET for font-awesome.min.css
[2021-12-19 22:17:34,425] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,441] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-19 22:17:34,451] INFO     root         Serving GET for screen.css
[2021-12-19 22:17:34,452] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,454] INFO     root         Sending /screen.css - type text/css
[2021-12-19 22:17:34,465] INFO     root         Serving GET for script/clock.js
[2021-12-19 22:17:34,466] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,467] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-19 22:17:34,474] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-19 22:17:34,475] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,477] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-19 22:17:34,487] INFO     root         Serving GET for script/app.js
[2021-12-19 22:17:34,488] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,490] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-19 22:17:34,806] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-19 22:17:34,807] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-19 22:17:34,808] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-19 22:17:35,559] INFO     root         Serving GET for favicon.ico
[2021-12-19 22:17:35,560] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:24,172] INFO     root         
[2021-12-20 22:37:24,190] INFO     root         Starting web server...
[2021-12-20 22:37:32,784] INFO     root         Serving GET for index.html
[2021-12-20 22:37:32,786] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:32,788] INFO     root         Sending /index.html - type text/html
[2021-12-20 22:37:34,871] INFO     root         Serving GET for script/jquery.js
[2021-12-20 22:37:34,873] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,875] INFO     root         Sending /script/jquery.js - type application/javascript
[2021-12-20 22:37:34,935] INFO     root         Serving GET for script/moment.js
[2021-12-20 22:37:34,936] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,937] INFO     root         Sending /script/moment.js - type application/javascript
[2021-12-20 22:37:34,950] INFO     root         Serving GET for font-awesome.min.css
[2021-12-20 22:37:34,951] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,953] INFO     root         Sending /font-awesome.min.css - type text/css
[2021-12-20 22:37:34,963] INFO     root         Serving GET for screen.css
[2021-12-20 22:37:34,965] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,966] INFO     root         Sending /screen.css - type text/css
[2021-12-20 22:37:34,970] INFO     root         Serving GET for script/clock.js
[2021-12-20 22:37:34,971] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,975] INFO     root         Sending /script/clock.js - type application/javascript
[2021-12-20 22:37:34,982] INFO     root         Serving GET for script/snowstorm-min.js
[2021-12-20 22:37:34,983] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,985] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2021-12-20 22:37:34,994] INFO     root         Serving GET for script/app.js
[2021-12-20 22:37:34,995] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:34,996] INFO     root         Sending /script/app.js - type application/javascript
[2021-12-20 22:37:35,280] INFO     root         Serving GET for img/bg-2.jpg
[2021-12-20 22:37:35,282] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2021-12-20 22:37:35,282] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2021-12-20 22:37:36,136] INFO     root         Serving GET for favicon.ico
[2021-12-20 22:37:36,137] INFO     root         Running in /home/pi/piclock/src/python/../web/
