[2021-09-24 11:43:55,874] INFO     root         
[2022-01-06 20:50:09,452] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,453] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-06 20:50:09,477] INFO     root         Serving GET for script/moment.js
[2022-01-06 20:50:09,478] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,480] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-06 20:50:09,492] INFO     root         Serving GET for font-awesome.min.css
[2022-01-06 20:50:09,493] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,495] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-06 20:50:09,569] INFO     root         Serving GET for screen.css
[2022-01-06 20:50:09,570] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,571] INFO     root         Sending /screen.css - type text/css
[2022-01-06 20:50:09,577] INFO     root         Serving GET for script/clock.js
[2022-01-06 20:50:09,578] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,579] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-06 20:50:09,589] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-06 20:50:09,590] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,591] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-06 20:50:09,614] INFO     root         Serving GET for script/app.js
[2022-01-06 20:50:09,615] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,617] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-06 20:50:09,931] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-06 20:50:09,931] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-06 20:50:09,933] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-06 20:50:10,625] INFO     root         Serving GET for favicon.ico
[2022-01-06 20:50:10,626] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:23,500] INFO     root         
[2022-01-10 21:17:23,517] INFO     root         Starting web server...
[2022-01-10 21:17:32,614] INFO     root         Serving GET for index.html
[2022-01-10 21:17:32,615] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:32,615] INFO     root         Sending /index.html - type text/html
[2022-01-10 21:17:34,105] INFO     root         Serving GET for script/jquery.js
[2022-01-10 21:17:34,107] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,111] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-10 21:17:34,165] INFO     root         Serving GET for script/moment.js
[2022-01-10 21:17:34,166] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,167] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-10 21:17:34,180] INFO     root         Serving GET for font-awesome.min.css
[2022-01-10 21:17:34,181] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,182] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-10 21:17:34,191] INFO     root         Serving GET for screen.css
[2022-01-10 21:17:34,192] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,193] INFO     root         Sending /screen.css - type text/css
[2022-01-10 21:17:34,201] INFO     root         Serving GET for script/clock.js
[2022-01-10 21:17:34,203] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,204] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-10 21:17:34,212] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-10 21:17:34,215] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,216] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-10 21:17:34,245] INFO     root         Serving GET for script/app.js
[2022-01-10 21:17:34,246] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,247] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-10 21:17:34,594] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-10 21:17:34,595] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-10 21:17:34,597] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-10 21:17:35,317] INFO     root         Serving GET for favicon.ico
[2022-01-10 21:17:35,318] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:23,836] INFO     root         
[2022-01-11 21:17:23,852] INFO     root         Starting web server...
[2022-01-11 21:17:32,754] INFO     root         Serving GET for index.html
[2022-01-11 21:17:32,755] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:32,756] INFO     root         Sending /index.html - type text/html
[2022-01-11 21:17:34,375] INFO     root         Serving GET for script/jquery.js
[2022-01-11 21:17:34,379] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,381] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-11 21:17:34,401] INFO     root         Serving GET for script/moment.js
[2022-01-11 21:17:34,403] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,405] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-11 21:17:34,466] INFO     root         Serving GET for font-awesome.min.css
[2022-01-11 21:17:34,467] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,468] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-11 21:17:34,480] INFO     root         Serving GET for screen.css
[2022-01-11 21:17:34,482] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,482] INFO     root         Sending /screen.css - type text/css
[2022-01-11 21:17:34,491] INFO     root         Serving GET for script/clock.js
[2022-01-11 21:17:34,492] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,496] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-11 21:17:34,508] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-11 21:17:34,510] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,513] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-11 21:17:34,518] INFO     root         Serving GET for script/app.js
[2022-01-11 21:17:34,519] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,521] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-11 21:17:34,826] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-11 21:17:34,827] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-11 21:17:34,830] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-11 21:17:35,526] INFO     root         Serving GET for favicon.ico
[2022-01-11 21:17:35,527] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:46,720] INFO     root         
[2022-01-12 20:48:46,736] INFO     root         Starting web server...
[2022-01-12 20:48:55,444] INFO     root         Serving GET for index.html
[2022-01-12 20:48:55,445] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:55,446] INFO     root         Sending /index.html - type text/html
[2022-01-12 20:48:56,909] INFO     root         Serving GET for script/jquery.js
[2022-01-12 20:48:56,911] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:56,913] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-12 20:48:56,935] INFO     root         Serving GET for script/moment.js
[2022-01-12 20:48:56,936] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:56,939] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-12 20:48:56,975] INFO     root         Serving GET for font-awesome.min.css
[2022-01-12 20:48:56,976] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:56,977] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-12 20:48:56,984] INFO     root         Serving GET for screen.css
[2022-01-12 20:48:56,985] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:56,987] INFO     root         Sending /screen.css - type text/css
[2022-01-12 20:48:56,992] INFO     root         Serving GET for script/clock.js
[2022-01-12 20:48:56,993] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:56,996] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-12 20:48:57,003] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-12 20:48:57,004] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:57,005] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-12 20:48:57,025] INFO     root         Serving GET for script/app.js
[2022-01-12 20:48:57,026] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:57,027] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-12 20:48:57,332] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-12 20:48:57,333] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-12 20:48:57,335] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-12 20:48:58,044] INFO     root         Serving GET for favicon.ico
[2022-01-12 20:48:58,045] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:36,654] INFO     root         
[2022-01-13 21:31:36,669] INFO     root         Starting web server...
[2022-01-13 21:31:45,686] INFO     root         Serving GET for index.html
[2022-01-13 21:31:45,697] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:45,700] INFO     root         Sending /index.html - type text/html
[2022-01-13 21:31:47,247] INFO     root         Serving GET for script/jquery.js
[2022-01-13 21:31:47,248] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,250] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-13 21:31:47,304] INFO     root         Serving GET for script/moment.js
[2022-01-13 21:31:47,306] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,307] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-13 21:31:47,321] INFO     root         Serving GET for font-awesome.min.css
[2022-01-13 21:31:47,322] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,327] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-13 21:31:47,341] INFO     root         Serving GET for screen.css
[2022-01-13 21:31:47,342] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,343] INFO     root         Sending /screen.css - type text/css
[2022-01-13 21:31:47,349] INFO     root         Serving GET for script/clock.js
[2022-01-13 21:31:47,352] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,354] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-13 21:31:47,363] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-13 21:31:47,364] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,364] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-13 21:31:47,376] INFO     root         Serving GET for script/app.js
[2022-01-13 21:31:47,377] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,378] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-13 21:31:47,708] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-13 21:31:47,709] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-13 21:31:47,710] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-13 21:31:48,421] INFO     root         Serving GET for favicon.ico
[2022-01-13 21:31:48,422] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-14 21:17:28,672] INFO     root         
[2022-01-14 21:17:28,690] INFO     root         Starting web server...
[2022-01-17 15:50:26,756] INFO     root         Serving GET for index.html
[2022-01-17 15:50:26,757] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:26,757] INFO     root         Sending /index.html - type text/html
[2022-01-17 15:50:31,769] INFO     root         Serving GET for script/jquery.js
[2022-01-17 15:50:31,774] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,776] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-17 15:50:31,835] INFO     root         Serving GET for script/moment.js
[2022-01-17 15:50:31,836] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,838] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-17 15:50:31,851] INFO     root         Serving GET for font-awesome.min.css
[2022-01-17 15:50:31,852] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,852] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-17 15:50:31,883] INFO     root         Serving GET for screen.css
[2022-01-17 15:50:31,904] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,906] INFO     root         Sending /screen.css - type text/css
[2022-01-17 15:50:31,924] INFO     root         Serving GET for script/clock.js
[2022-01-17 15:50:31,947] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,948] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-17 15:50:31,966] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-17 15:50:31,967] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,968] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-17 15:50:31,984] INFO     root         Serving GET for script/app.js
[2022-01-17 15:50:31,984] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:31,985] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-17 15:50:32,436] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-17 15:50:32,437] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 15:50:32,438] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-17 15:50:33,408] INFO     root         Serving GET for favicon.ico
[2022-01-17 15:50:33,410] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:42,824] INFO     root         
[2022-01-17 21:33:42,842] INFO     root         Starting web server...
[2022-01-17 21:33:51,773] INFO     root         Serving GET for index.html
[2022-01-17 21:33:51,773] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:51,774] INFO     root         Sending /index.html - type text/html
[2022-01-17 21:33:53,941] INFO     root         Serving GET for script/jquery.js
[2022-01-17 21:33:53,942] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:53,945] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-17 21:33:53,968] INFO     root         Serving GET for script/moment.js
[2022-01-17 21:33:53,969] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:53,971] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-17 21:33:54,002] INFO     root         Serving GET for font-awesome.min.css
[2022-01-17 21:33:54,003] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,005] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-17 21:33:54,011] INFO     root         Serving GET for screen.css
[2022-01-17 21:33:54,012] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,013] INFO     root         Sending /screen.css - type text/css
[2022-01-17 21:33:54,022] INFO     root         Serving GET for script/clock.js
[2022-01-17 21:33:54,023] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,024] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-17 21:33:54,032] INFO     root         Serving GET for script/snowstorm-min.js
[2022-01-17 21:33:54,033] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,035] INFO     root         Sending /script/snowstorm-min.js - type application/javascript
[2022-01-17 21:33:54,079] INFO     root         Serving GET for script/app.js
[2022-01-17 21:33:54,079] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,080] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-17 21:33:54,343] INFO     root         Serving GET for img/bg-2.jpg
[2022-01-17 21:33:54,344] INFO     root         Running in /home/pi/piclock/src/python/../web/
[2022-01-17 21:33:54,345] INFO     root         Sending /img/bg-2.jpg - type image/jpg
[2022-01-17 21:33:55,090] INFO     root         Serving GET for favicon.ico
[2022-01-17 21:33:55,091] INFO     root         Running in /home/pi/piclock/src/python/../web/
=======
[2022-01-05 18:51:13,196] INFO     root         
[2022-01-05 18:51:14,240] INFO     root         Starting web server...
[2022-01-05 18:51:27,830] INFO     root         Serving GET for index.html
[2022-01-05 18:51:27,830] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:27,834] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:51:27,868] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:51:27,868] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:27,869] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:51:28,103] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:51:28,103] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,104] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:51:28,181] INFO     root         Serving GET for screen.css
[2022-01-05 18:51:28,181] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,182] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:51:28,189] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:51:28,189] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,190] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:51:28,226] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:51:28,226] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,228] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:51:28,255] INFO     root         Serving GET for script/app.js
[2022-01-05 18:51:28,255] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,256] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:51:28,587] INFO     root         Serving GET for img/winter.jpg
[2022-01-05 18:51:28,587] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:28,588] INFO     root         Sending /img/winter.jpg - type image/jpg
[2022-01-05 18:51:28,589] ERROR    root         /img/winter.jpg  [Errno 2] No such file or directory: 'e:\\Development\\git\\projects\\personal\\piclock\\src\\python/../web//img/winter.jpg'
[2022-01-05 18:51:28,851] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:51:28,852] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,479] INFO     root         Serving GET for index.html
[2022-01-05 18:51:42,480] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,480] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:51:42,790] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:51:42,790] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,792] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:51:42,807] INFO     root         Serving GET for screen.css
[2022-01-05 18:51:42,807] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,808] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:51:42,815] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:51:42,815] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,816] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:51:42,818] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:51:42,819] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,820] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:51:42,822] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:51:42,823] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,824] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:51:42,826] INFO     root         Serving GET for script/app.js
[2022-01-05 18:51:42,826] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:42,827] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:51:43,181] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:51:43,182] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:51:43,182] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:51:43,429] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:51:43,429] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,263] INFO     root         Serving GET for index.html
[2022-01-05 18:53:30,263] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,264] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:53:30,286] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:53:30,286] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,287] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:53:30,530] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:30,530] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,530] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:30,595] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:30,595] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,595] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:30,597] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:53:30,597] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,598] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:53:30,600] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:53:30,600] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,601] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:53:30,616] INFO     root         Serving GET for script/app.js
[2022-01-05 18:53:30,617] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,617] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:53:30,943] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:53:30,944] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:30,944] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:53:31,210] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:53:31,210] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,033] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:42,033] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,034] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:42,350] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:42,350] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:42,350] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:42,415] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:53:42,415] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,850] INFO     root         Serving GET for index.html
[2022-01-05 18:53:55,850] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,850] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:53:55,877] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:53:55,878] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:55,879] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:53:56,100] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:53:56,100] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,101] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:53:56,195] INFO     root         Serving GET for screen.css
[2022-01-05 18:53:56,195] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,196] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:53:56,198] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:53:56,199] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,199] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:53:56,201] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:53:56,202] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,203] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:53:56,219] INFO     root         Serving GET for script/app.js
[2022-01-05 18:53:56,219] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,220] INFO     root         Sending /script/app.js - type application/javascript
[2022-01-05 18:53:56,541] INFO     root         Serving GET for img/bg-winter.jpg
[2022-01-05 18:53:56,541] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,542] INFO     root         Sending /img/bg-winter.jpg - type image/jpg
[2022-01-05 18:53:56,546] INFO     root         Serving GET for script/moment.min.js.map
[2022-01-05 18:53:56,546] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:53:56,810] INFO     root         Serving GET for favicon.ico
[2022-01-05 18:53:56,810] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,158] INFO     root         Serving GET for index.html
[2022-01-05 18:54:05,159] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,160] INFO     root         Sending /index.html - type text/html
[2022-01-05 18:54:05,458] INFO     root         Serving GET for font-awesome.min.css
[2022-01-05 18:54:05,459] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,460] INFO     root         Sending /font-awesome.min.css - type text/css
[2022-01-05 18:54:05,488] INFO     root         Serving GET for screen.css
[2022-01-05 18:54:05,489] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,489] INFO     root         Sending /screen.css - type text/css
[2022-01-05 18:54:05,493] INFO     root         Serving GET for script/jquery.js
[2022-01-05 18:54:05,494] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,495] INFO     root         Sending /script/jquery.js - type application/javascript
[2022-01-05 18:54:05,497] INFO     root         Serving GET for script/moment.js
[2022-01-05 18:54:05,497] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,498] INFO     root         Sending /script/moment.js - type application/javascript
[2022-01-05 18:54:05,501] INFO     root         Serving GET for script/clock.js
[2022-01-05 18:54:05,501] INFO     root         Running in e:\Development\git\projects\personal\piclock\src\python/../web/
[2022-01-05 18:54:05,502] INFO     root         Sending /script/clock.js - type application/javascript
[2022-01-05 18:54:05,519] INFO     root         Serving GET for script/app.js
